year,feature,gain,weight,cover,gain_norm
2018,f26,2.414862155914306,17.333333333333332,69136.41666666667,0.0026055079732795
2018,f75,2.41243322690328,5.666666666666667,159717.8671875,0.0026028872879169
2018,f163,2.410553296407064,11.666666666666666,260348.34895833337,0.0026008589427854
2018,f47,2.406099478403727,4.666666666666667,35420.006184895836,0.0025960535097752
2018,f207,2.4003299872080484,7.666666666666667,154257.08333333334,0.0025898285352874
2018,f310,2.399219830830892,15.333333333333334,262729.7760416667,0.0025886307355351
2018,f76,2.3941614627838135,6.333333333333333,106899.78255208331,0.0025831730251452
2018,f241,2.3848422368367515,3.6666666666666665,154398.47265625,0.0025731180754453
2018,f41,2.3825361728668213,17.0,119796.15885416669,0.0025706299549346
2018,f201,2.3775962193806968,1.6666666666666667,55151.1650390625,0.0025653000075651
2018,f57,2.369706471761068,7.666666666666667,134832.04166666666,0.0025567873890375
2018,f50,2.36956787109375,4.333333333333333,64739.974609375,0.0025566378462808
2018,f89,2.3583366870880127,3.6666666666666665,31813.021484375,0.0025445199954111
2018,f167,2.3510698080062866,2.3333333333333335,103736.80924479169,0.0025366794189451
2018,f211,2.339573542277018,4.333333333333333,115698.91796875,0.0025242755589785
2018,f210,2.3344167868296304,7.0,40274.474609375,0.0025187116938106
2018,f77,2.330551544825236,5.666666666666667,182588.54947916663,0.0025145413030343
2018,f168,2.32976766427358,6.0,64300.05859375,0.0025136955375638
2018,f19,2.3289977312088013,9.0,249826.63020833337,0.0025128648206907
2018,f35,2.325204054514567,4.0,54258.607421875,0.0025087716450821
2018,f119,2.3243892987569175,5.333333333333333,100194.99479166669,0.0025078925669046
2018,f54,2.3185206254323325,4.0,256630.73958333337,0.0025015605801689
2018,f311,2.3171187241872153,20.333333333333332,291692.8385416667,0.0025000480032034
2018,f275,2.3080021142959595,1.6666666666666667,8977.245442708334,0.0024902116654635
2018,f278,2.305782596270243,2.6666666666666665,96227.40104166669,0.0024878169234288
2018,f64,2.2913167476654053,2.3333333333333335,146441.48274739584,0.0024722090413027
2018,f213,2.288858413696289,2.3333333333333335,52486.255208333336,0.0024695566295525
2018,f198,2.2780673503875732,5.666666666666667,110606.38736979169,0.0024579136455328
2018,f323,2.2749506632486978,19.0,243704.984375,0.0024545509056884
2018,f302,2.264211058616638,6.333333333333333,67161.484375,0.002442963442847
2018,f37,2.2631082932154336,4.333333333333333,45756.108723958336,0.002441773617565
2018,f279,2.2617808183034263,5.333333333333333,116467.4921875,0.002440341342659
2018,f74,2.251243233680725,2.0,89778.73697916667,0.0024289718486751
2018,f218,2.2505854765574136,2.6666666666666665,63213.9453125,0.0024282621636833
2018,f121,2.23335067431132,1.3333333333333333,76086.70458984375,0.0024096667276829
2018,f321,2.233077049255371,4.666666666666667,98112.6875,0.0024093715007843
2018,f138,2.2323986689249673,8.666666666666666,64767.768229166664,0.0024086395644477
2018,f128,2.231929063796997,2.3333333333333335,42908.61555989584,0.002408132885463
2018,f111,2.221105138460795,5.666666666666667,201949.140625,0.0023964544450615
2018,f192,2.204557418823242,2.6666666666666665,79048.07682291667,0.0023786003346935
2018,f1,2.1997466882069907,5.333333333333333,124615.60677083331,0.0023734098119354
2018,f60,2.1964112917582193,5.0,68377.1796875,0.0023698110963648
2018,f273,2.1903273264567056,7.0,254558.84375,0.0023632468210237
2018,f248,2.1841763655344644,2.6666666666666665,15845.068033854166,0.0023566102609671
2018,f140,2.1821949084599814,3.3333333333333335,108801.84375,0.0023544723740514
2018,f325,2.1813580989837646,10.666666666666666,95809.72526041669,0.0023535695010832
2018,f176,2.1735440492630005,3.6666666666666665,173950.85221354166,0.0023451385565669
2018,f205,2.172908385594686,2.0,53721.8232421875,0.0023444527092393
2018,f223,2.1710711320241294,12.0,321249.4010416667,0.0023424704102434
2018,f329,2.1655718088150024,8.0,39989.731119791664,0.00233653693266
2018,f147,2.163691441218058,7.666666666666667,329560.8020833333,0.0023345081159201
2018,f61,2.1580289602279663,6.333333333333333,109731.48177083331,0.0023283985997591
2018,f133,2.1558464765548706,2.6666666666666665,53319.320963541664,0.0023260438158233
2018,f48,2.146544575691223,3.6666666666666665,88921.58919270833,0.002316007558968
2018,f224,2.1377526919047036,6.333333333333333,140621.40755208334,0.0023065215834436
2018,f255,2.125633398691813,4.0,101271.80729166669,0.0022934455099214
2018,f332,2.1200013160705566,4.666666666666667,32707.693359375,0.0022873687919854
2018,f237,2.1137735843658447,5.333333333333333,173056.24479166666,0.002280649400333
2018,f132,2.1091899077097573,4.333333333333333,39738.44921875,0.0022757038567354
2018,f6,2.1003965934117637,4.666666666666667,81735.33854166667,0.002266216337765
2018,f326,2.080207109451294,5.666666666666667,32648.862630208332,0.0022444329571664
2018,f294,2.077484647432963,3.3333333333333335,31863.594401041668,0.0022414955652833
2018,f256,2.073854406674703,2.3333333333333335,13029.088216145834,0.0022375787283668
2018,f247,2.073097745577494,11.333333333333334,440272.8333333333,0.0022367623312416
2018,f56,2.07209849357605,2.3333333333333335,14155.737630208334,0.0022356841914187
2018,f238,2.065481146176656,7.333333333333333,76370.82682291667,0.0022285444251306
2018,f216,2.0588051875432334,5.333333333333333,65017.36328125,0.0022213414204349
2018,f221,2.0561511516571045,2.6666666666666665,29096.924153645832,0.0022184778567131
2018,f214,2.0557844638824463,6.333333333333333,94634.80989583331,0.0022180822200851
2018,f34,2.0446490049362183,10.0,76177.03190104167,0.002206067651469
2018,f105,2.030606468518575,2.6666666666666665,19658.427083333332,0.0021909165007039
2018,f178,2.027193864186605,3.0,16448.956868489582,0.0021872344819291
2018,f250,2.023934761683146,5.333333333333333,78479.69270833333,0.0021837180834723
2018,f226,2.0200321276982627,4.0,47850.829427083336,0.0021795073487355
2018,f99,2.019985755284627,1.3333333333333333,17726.921875,0.0021794573153648
2018,f308,2.014426271120707,6.333333333333333,82965.0078125,0.0021734589273074
2018,f236,2.007964809735616,3.0,42506.319010416664,0.0021664873537471
2018,f45,2.0074840784072876,3.0,14199.592956542969,0.0021659686701834
2018,f202,2.0028680165608725,3.0,57328.256510416664,0.0021609881846859
2018,f307,1.9995290835698445,7.666666666666667,31711.380859375,0.0021573856533741
2018,f195,1.998906135559082,3.3333333333333335,76341.97526041667,0.0021567135255654
2018,f68,1.9965670108795168,9.0,233005.1875,0.0021541897343055
2018,f206,1.9936713377634685,2.0,15954.48468017578,0.00215106545685
2018,f87,1.990315596262614,3.0,31407.160481770832,0.002147444790049
2018,f36,1.9889904260635376,6.666666666666667,178519.84375,0.0021460150018058
2018,f230,1.985462546348572,9.0,67759.21484375,0.0021422086070169
2018,f43,1.983829100926717,4.0,17716.999348958332,0.0021404462061858
2018,f240,1.9829004605611165,2.0,38714.97233072917,0.0021394442525667
2018,f46,1.980684200922648,2.3333333333333335,49513.56608072917,0.0021370530261587
2018,f21,1.9711480538050337,5.333333333333333,22151.955240885414,0.00212676403004
2018,f204,1.9677998622258503,2.6666666666666665,24683.733723958332,0.0021231515092035
2018,f159,1.967144290606181,2.0,136374.42578125,0.002122444182254
2018,f86,1.9655803044637044,2.6666666666666665,12662.305399576822,0.0021207567242952
2018,f58,1.9581766923268635,2.3333333333333335,233667.91145833337,0.0021127686201269
2018,f14,1.9458422660827637,7.0,121962.5625,0.0020994604294933
2018,f122,1.94106384118398,2.3333333333333335,43307.843098958336,0.002094304762888
2018,f126,1.9385941823323567,6.0,44533.60384114584,0.0020916401321912
2018,f123,1.9311104615529375,3.6666666666666665,78023.1328125,0.0020835655950534
2018,f106,1.9286139806111653,1.3333333333333333,44392.45757039388,0.0020808720247463
2018,f92,1.9279285669326784,6.333333333333333,108098.04166666669,0.0020801324998008
2018,f16,1.92634916305542,4.333333333333333,33397.065755208336,0.0020784284069253
2018,f333,1.9205108483632405,1.3333333333333333,107057.3076985677,0.0020721291755411
2018,f107,1.9152374664942424,3.3333333333333335,19629.248697916668,0.0020664394766603
2018,f136,1.9151705106099448,6.0,181983.76822916663,0.0020663672348183
2018,f171,1.901057759920756,3.3333333333333335,16326.493001302084,0.0020511403265844
2018,f293,1.8933006525039673,2.3333333333333335,91104.99479166669,0.0020427708197889
2018,f71,1.8895883957544963,3.3333333333333335,49142.78572591146,0.0020387654919751
2018,f72,1.877997597058614,2.3333333333333335,84645.59765625,0.0020262596359598
2018,f109,1.8762561480204265,4.0,68879.98567708333,0.0020243807049645
2018,f186,1.854498823483785,1.6666666666666667,2409.4864908854165,0.002000905707678
2018,f38,1.8418303330739336,8.333333333333334,52767.751302083336,0.0019872370795571
2018,f284,1.8416231473286944,2.0,32289.076538085938,0.001987013537145
2018,f93,1.8380218346913657,2.3333333333333335,24215.634602864586,0.0019831279121342
2018,f194,1.8331679900487263,3.0,38523.2880859375,0.0019778908716321
2018,f85,1.8329956928888955,4.0,26893.455729166668,0.0019777049721502
2018,f260,1.8295610745747883,1.3333333333333333,27235.62418619792,0.0019739992014582
2018,f219,1.820684512456258,2.6666666666666665,100807.73616536458,0.0019644218625121
2018,f81,1.8164969285329184,4.0,100980.34375,0.0019599036819302
2018,f158,1.81511648495992,4.666666666666667,151466.84635416666,0.0019584142566529
2018,f193,1.8129660685857136,3.0,42161.02193196615,0.001956094071629
2018,f261,1.793890118598938,2.3333333333333335,47121.861979166664,0.00193551213503
2018,f174,1.7872831424077351,3.6666666666666665,14613.83984375,0.0019283835587246
2018,f254,1.7842559417088826,2.6666666666666665,191790.82942708337,0.0019251173699948
2018,f62,1.7790199120839436,2.0,9240.22509765625,0.001919467972201
2018,f175,1.7764241298039751,4.0,21739.072916666668,0.0019166672610255
2018,f296,1.7725904782613118,0.6666666666666666,15274.009440104166,0.0019125309546791
2018,f118,1.7725348869959514,2.6666666666666665,47834.505859375,0.0019124709746571
2018,f185,1.7699344158172607,2.6666666666666665,15623.405598958334,0.001909665204409
2018,f39,1.7604079246520996,7.333333333333333,115832.46875,0.00189938662655
2018,f2,1.7538307507832844,3.6666666666666665,222416.91666666663,0.0018922902053672
2018,f156,1.747032880783081,1.6666666666666667,29958.302795410156,0.0018849556647834
2018,f15,1.7446276346842449,2.6666666666666665,73788.50390625,0.0018823605320249
2018,f188,1.7305121024449666,3.0,87792.14707438152,0.0018671306226462
2018,f101,1.721222758293152,1.6666666666666667,15619.572713216146,0.0018571079138159
2018,f112,1.7006611426671343,2.6666666666666665,84422.38092041016,0.0018349230229202
2018,f334,1.682837963104248,2.6666666666666665,74369.77473958333,0.0018156927590533
2018,f20,1.677932182947795,3.0,67285.7265625,0.001810399682891
2018,f200,1.6730655431747437,2.3333333333333335,28362.9345703125,0.001805148837123
2018,f274,1.6528626283009846,2.3333333333333335,47748.524088541664,0.0017833509652825
2018,f96,1.651242693265279,1.6666666666666667,59733.39522298177,0.0017816031414403
2018,f137,1.6502697070439656,2.6666666666666665,24847.99853515625,0.0017805533409987
2018,f115,1.6433935562769573,3.6666666666666665,98145.62760416669,0.0017731343396263
2018,f102,1.6372953653335571,2.0,22058.130859375,0.0017665547155734
2018,f209,1.6364457607269287,1.6666666666666667,26174.836865743,0.0017656380373393
2018,f116,1.592780590057373,4.333333333333333,15154.919596354166,0.0017185256379605
2018,f134,1.568598786989848,3.6666666666666665,6590.605305989583,0.001692434757143
2018,f70,1.5666955709457395,3.0,153971.33919270834,0.0016903812881424
2018,f90,1.5554432074228923,3.6666666666666665,25689.20703125,0.0016782405856989
2018,f125,1.5080594221750896,1.6666666666666667,12554.64013671875,0.0016271159987468
2018,f208,1.497852444648743,3.3333333333333335,61870.850260416664,0.001616103212256
2018,f103,1.485621730486552,1.6666666666666667,11139.8515625,0.0016029069214489
2018,f220,1.475492795308431,0.6666666666666666,24642.046223958332,0.0015919783385056
2018,f292,1.4567094643910723,2.0,115019.62239583331,0.0015717121223367
2018,f130,1.4558860460917156,1.6666666666666667,61053.184895833336,0.0015708236977369
2018,f11,1.4371347030003865,2.6666666666666665,105011.82291666669,0.0015505919947329
2018,f177,1.4205787181854248,2.3333333333333335,28335.368489583332,0.0015327289666776
2018,f78,1.4198731184005735,1.6666666666666667,4442.833658854167,0.0015319676619957
2018,f131,1.394690990447998,3.0,30040.227864583332,0.0015047974837709
2018,f276,1.3499736388524373,2.6666666666666665,39134.401041666664,0.0014565498370715
2018,f184,1.3258605400721233,1.3333333333333333,27996.255208333332,0.0014305330845299
2018,f187,1.3246636390686035,1.0,10310.4169921875,0.0014292416919341
2018,f98,1.3134669065475464,1.3333333333333333,3980.6636555989585,0.0014171610123861
2018,f73,1.2765321334203084,1.3333333333333333,139896.1171875,0.0013773103543936
2018,f251,1.2646957238515215,4.666666666666667,14255.2958984375,0.0013645394972948
2018,f95,1.2583730618158977,2.6666666666666665,65894.078125,0.0013577176808587
2018,f152,1.2488972345987956,1.6666666666666667,21854.143880208332,0.0013474937667081
2018,f139,1.2432730595270791,4.666666666666667,28711.580729166668,0.0013414255805979
2018,f222,1.2218776146570842,1.3333333333333333,11790.49853515625,0.0013183410322464
2018,f253,1.2216655413309734,1.6666666666666667,59902.79373677572,0.0013181122163942
2018,f182,1.2121963500976562,2.3333333333333335,16883.120768229168,0.0013078954621175
2018,f129,1.2037722269694011,2.3333333333333335,9088.97314453125,0.0012988062808056
2018,f191,1.201165239016215,2.6666666666666665,23450.067708333332,0.001295993479304
2018,f164,1.1922995646794636,1.3333333333333333,16169.461649576822,0.0012864278876961
2018,f297,1.182905197143555,0.6666666666666666,142.28848775227866,0.0012762918642138
2018,f295,1.176016330718994,1.6666666666666667,9215.44315592448,0.0012688591433224
2018,f83,1.1715832153956096,1.3333333333333333,10681.445638020834,0.001264076047404
2018,f155,1.1465405623118083,1.6666666666666667,22733.595052083332,0.0012370563551528
2018,f181,1.142661452293396,1.3333333333333333,11946.9140625,0.0012328710015261
2018,f82,1.1312487125396729,1.3333333333333333,694.1477254231771,0.0012205572616497
2018,f212,1.124392867088318,1.0,4895.504720052083,0.0012131601686341
2018,f257,1.1199456055959065,2.3333333333333335,77035.041015625,0.0012083618097508
2018,f66,0.9807688395182292,1.6666666666666667,26927.96207682292,0.0010581974731147
2018,f67,0.9751431544621786,0.6666666666666666,135.4575564066569,0.0010521276578116
2018,f199,0.9636257886886596,1.6666666666666667,17720.41259765625,0.0010397010320183
2018,f97,0.8783514897028605,1.3333333333333333,651.1334228515625,0.0009476945937298
2018,f84,0.7059504985809326,0.6666666666666666,140.0330607096354,0.0007616830833546
2018,f172,0.6610886653264364,0.6666666666666666,2370.7855428059897,0.0007132795486211
2018,f197,0.5865064462025961,0.3333333333333333,17017.53515625,0.0006328092964718
2018,f100,0.5622733036677042,0.3333333333333333,11647.27734375,0.0006066630230965
2018,f69,0.5501030683517456,1.0,2197.0750325520835,0.0005935319857515
2018,f183,0.5204462210337321,0.6666666666666666,8931.296875,0.0005615338230571
2018,f170,0.4930537144343058,0.3333333333333333,24653.466145833332,0.0005319787637018
2018,f244,0.4228449662526448,0.6666666666666666,599.1813557942709,0.0004562272543524
2018,f298,0.4109851519266764,0.3333333333333333,469.3221842447917,0.000443431144764
2018,f203,0.4036709070205688,0.3333333333333333,2849.2194010416665,0.0004355394630899
2018,f49,0.343297799428304,0.3333333333333333,57.27508544921875,0.0003704000874042
2019,f289,28.464006423950195,12.666666666666666,476593.3645833333,0.0293214992625883
2019,f292,18.215478897094727,8.666666666666666,322761.4635416667,0.0187642295709802
2019,f316,16.723031361897785,50.666666666666664,355114.9375,0.017226821285901
2019,f308,13.25397777557373,16.666666666666668,381188.7604166667,0.0136532606754139
2019,f153,11.287862141927084,22.333333333333332,335025.5833333333,0.0116279147967105
